file,datetime,date,rmssd,sdnn,pnn50,mean_hr,mean_rr,intervals,duration_minutes,trimp,max_hr,resting_hr,sex,week,month,rmssd_7d_avg,rmssd_28d_avg,trimp_7d_sum,trimp_28d_sum,acr_trimp,hrv_ratio,hrv_penalty,load_penalty,hr_penalty,fatigue_score,fatigue_label,hrv_support,fatigue_inverse,load_balance,readiness_score
22672803443_ACTIVITY.fit,2026-04-27 04:01:36+00:00,2026-04-27,35.77871265249446,69.79737250616687,9.883720930232558,70.3371167203117,853.0346820809249,173,2.4595833333333332,0.16645016953808078,165.0,63.0,male,2026-04-27/2026-05-03,2026-04,40.25163436607874,40.2127646647384,0.69152532638371,6.05940086551856,0.456497493221736,0.8888760224515568,13.33487730581318,0.0,8.982211394466653,8.232403657643914,fresh,44.44380112257784,91.76759634235609,34.779699186608326,59.07430906230633
22684654064_ACTIVITY.fit,2026-04-28 03:52:06+00:00,2026-04-28,46.40787660770481,75.58000573540453,17.415730337078653,65.09564331951414,921.7206703910615,179,2.7498,0.06507321188398928,165.0,63.0,male,2026-04-27/2026-05-03,2026-04,41.164143014355616,40.522520261886726,0.7059647194138565,6.1244740774025495,0.4610777745104038,1.127385953146662,0.0,0.0,0.0,0.0,fresh,56.36929765733309,100.0,35.32933294124845,67.43205053404958
22697367874_ACTIVITY.fit,2026-04-29 04:09:37+00:00,2026-04-29,33.241708337333655,57.75481040907292,10.614525139664805,64.1056080535638,935.9555555555555,180,2.807866666666667,0.04208485067793501,165.0,63.0,male,2026-04-27/2026-05-03,2026-04,40.558250644302575,40.1758149321461,0.6225730848456166,6.166558928080485,0.40383824567742194,0.8196040955726794,21.64750853127847,0.0,0.0,11.906129692203159,fresh,40.98020477863397,88.09387030779683,28.460589481290626,54.9660646543723
22698043764_ACTIVITY.fit,2026-04-29 05:54:09+00:00,2026-04-29,33.8105999158055,50.737852191791205,5.166666666666667,78.53864968408122,763.955074875208,601,7.652283333333333,1.4150941633630962,165.0,63.0,male,2026-04-27/2026-05-03,2026-04,40.11145303147362,39.886486976857896,2.037667248208713,7.581653091443581,1.0750516931503296,0.842916358309829,18.850037002820518,5.253618520523069,23.88431058029049,14.594717891763407,fresh,42.14581791549145,85.40528210823659,90.99379682196046,67.05622616424604
22709382378_ACTIVITY.fit,2026-04-30 04:17:17+00:00,2026-04-30,23.752800481759134,88.43730994434661,5.027932960893855,82.73072680475549,725.2444444444444,180,2.1757333333333335,0.6677200413684383,165.0,63.0,male,2026-04-27/2026-05-03,2026-04,36.05420090291172,39.18502234663621,2.5117950695418028,8.24937313281202,1.2179325769862905,0.6588081246266332,40.94302504480402,15.255280389040337,31.08947100730248,30.966959011536574,normal,32.94040623133166,69.03304098846343,73.84809076164514,53.754365302390475
22709888173_ACTIVITY.fit,2026-04-30 05:39:10+00:00,2026-04-30,42.93790489916858,105.79784470574322,11.09865470852018,78.39052174027543,765.3986562150056,893,11.391683333333333,2.344399999618595,165.0,63.0,male,2026-04-27/2026-05-03,2026-04,36.130771912648605,39.34139245299173,4.788545935938816,10.593773132430613,1.8080605941162504,1.1884026447864775,0.0,56.56424158813753,15.100028107788681,21.307487366627,normal,59.42013223932388,78.692512633373,3.0327287060499515,54.887984670586285
22720418061_ACTIVITY.fit,2026-05-01 03:59:28+00:00,2026-05-01,40.41599329431952,53.30776010487714,10.05586592178771,69.41186300154891,864.4055555555556,180,2.5932166666666663,0.1626324754952579,165.0,63.0,male,2026-04-27/2026-05-03,2026-05,36.620799455512234,39.38437648664484,4.863454911945393,10.756405607925872,1.8085799621991754,1.1036349259228426,0.0,56.60059735394228,0.0,19.810209073879797,fresh,55.18174629614213,80.1897909261202,2.970404536098954,53.49229356462581
22732666080_ACTIVITY.fit,2026-05-02 03:56:35+00:00,2026-05-02,50.14777046571028,65.38411643177757,14.52513966480447,68.46970215679562,876.3,180,2.6289000000000002,0.1366111201548015,165.0,63.0,male,2026-04-27/2026-05-03,2026-05,38.67352200025736,39.79835317814736,4.833615862562114,10.893016728080672,1.7749411327357019,1.2966952031257089,0.0,54.24587929149913,0.0,18.986057752024696,fresh,64.83476015628544,81.01394224797531,7.007064071715774,58.93193467146296
22744531230_ACTIVITY.fit,2026-05-03 04:49:39+00:00,2026-05-03,44.54432098249908,54.23467072213416,15.028901734104046,66.87849126223544,897.1494252873563,174,2.6017333333333337,0.0867547482489546,165.0,63.0,male,2026-04-27/2026-05-03,2026-05,38.40729976808511,39.97412976349371,4.855297398927079,10.979771476329628,1.7688154655656392,1.1597878854142614,0.0,53.81708258959474,0.0,18.835978906358157,fresh,57.98939427071307,81.16402109364185,7.7421441321233,56.05106363102019
22756320906_ACTIVITY.fit,2026-05-04 04:02:25+00:00,2026-05-04,39.24980873881451,59.07948017945286,9.497206703910614,70.08708969849572,856.0777777777778,180,2.568233333333333,0.17277687454598614,165.0,63.0,male,2026-05-04/2026-05-10,2026-05,39.265599825439516,39.94826115546946,4.9859894227951305,11.152548350875614,1.7882870411061407,0.9995978391595899,0.048259300849213815,55.18009287742985,0.0,19.339575122567513,fresh,49.9798919579795,80.66042487743249,5.405555067263123,51.80321110164477
22768084742_ACTIVITY.fit,2026-05-05 03:31:55+00:00,2026-05-05,40.82939022499909,71.7427025078404,15.083798882681565,66.64815329075257,900.25,180,2.7007499999999998,0.10174220893404487,165.0,63.0,male,2026-05-04/2026-05-10,2026-05,40.26828415532431,40.23272907753243,3.6726374683660787,11.158658471427529,1.3165157721316074,1.0139341936574815,0.0,22.15610404921252,0.0,7.754636417224381,fresh,50.69670968287407,92.24536358277562,62.01810734420711,67.50301808010622
22780630554_ACTIVITY.fit,2026-05-06 04:25:49+00:00,2026-05-06,25.237523338665046,71.80860447296185,4.49438202247191,79.33986865336456,756.2402234636871,179,2.2561166666666663,0.4990569138784582,165.0,63.0,male,2026-05-04/2026-05-10,2026-05,40.48038742059658,39.93645517850971,3.503974340876099,9.51119776979665,1.4736206419776776,0.6234506373776476,45.18592351468229,33.15344493843743,20.05478241788701,38.46144190331706,normal,31.17253186888238,61.53855809668294,43.165522962678686,44.19923926737184
22792276137_ACTIVITY.fit,2026-05-07 03:41:41+00:00,2026-05-07,38.62925188407867,74.06750327312787,14.04494382022472,58.23221314941931,1030.3575418994412,179,3.0738999999999996,0.0023199630760036205,165.0,63.0,male,2026-05-04/2026-05-10,2026-05,39.864865561298025,39.82654124385253,1.1618943043335073,9.436049122164606,0.492534233042217,0.9690049455875018,3.7194065294997802,0.0,0.0,2.045673591224879,fresh,48.45024727937509,97.95432640877512,39.10410796506604,63.90744711180329
22793061190_ACTIVITY.fit,2026-05-07 06:01:40+00:00,2026-05-07,33.24898494691229,67.17638457435336,8.666666666666668,84.12065224998251,713.261231281198,601,7.1445,1.8950047566760284,165.0,63.0,male,2026-05-04/2026-05-10,2026-05,38.84100722595414,39.1781506586065,2.894266585514278,11.199720659815917,1.0336924190971204,0.8560278767615177,17.276654788617876,2.3584693367984277,33.95299831743998,13.72292423336328,fresh,42.80139383807588,86.27707576663673,95.95690970834555,68.64898568712611
22803850383_ACTIVITY.fit,2026-05-08 03:41:00+00:00,2026-05-08,41.79389770118924,56.49477532260884,13.218390804597702,65.94773171206592,909.8114285714286,175,2.6536166666666667,0.04791223548786162,165.0,63.0,male,2026-05-04/2026-05-10,2026-05,37.64759683102256,39.065980605838384,2.805567700847338,11.188592268797287,1.003010077924279,1.1101345429504286,0.0,0.21070545469952906,0.0,0.07374690914483517,fresh,55.50672714752143,99.92625309085517,99.63879064908652,79.87997392800125
22804622856_ACTIVITY.fit,2026-05-08 05:45:36+00:00,2026-05-08,23.98808232530239,55.21575912492157,6.354515050167224,92.13146135852958,651.2433333333333,300,3.2562166666666665,1.7420901313662354,165.0,63.0,male,2026-05-04/2026-05-10,2026-05,34.71099130856589,38.46252998983022,4.460903083964618,12.805734361418125,1.3934079711678828,0.6910803011086195,37.07036386696566,27.5385579817518,45.86180692753459,34.6133761131977,normal,34.55401505543097,65.3866238868023,52.79104345985406,48.992833827295556
22815130907_ACTIVITY.fit,2026-05-09 04:05:40+00:00,2026-05-09,39.42500976980014,62.04901762952267,14.534883720930234,64.55705649675349,929.4104046242775,173,2.6798,0.0493112373345279,165.0,63.0,male,2026-05-04/2026-05-10,2026-05,34.73602002727812,38.751894898914756,4.33743744675316,12.795427473383956,1.355933580421774,1.1349892629852172,0.0,24.915350629524184,0.0,8.720372720333463,fresh,56.74946314926086,91.27962727966654,57.287970349387116,68.9427220349281
22827134190_ACTIVITY.fit,2026-05-10 04:30:02+00:00,2026-05-10,49.074962611368974,62.93530197462209,15.64245810055866,65.73301440648567,912.7833333333333,180,2.7383499999999996,0.05517343269423876,165.0,63.0,male,2026-05-04/2026-05-10,2026-05,35.91395893961668,38.69573409813631,4.290868670513355,12.848088765624295,1.3358776542683262,1.3664592838088478,0.0,23.51143579878283,0.0,8.22900252957399,fresh,68.32296419044239,91.77099747042601,59.694681487800864,74.80411929790834
22827465882_ACTIVITY.fit,2026-05-10 06:00:02+00:00,2026-05-10,23.66164265923508,38.76422669572849,4.0,78.96669931439764,759.8139534883721,301,3.8117333333333336,0.6728873365963032,165.0,63.0,male,2026-05-04/2026-05-10,2026-05,35.688833128269536,38.85334919334611,4.464699093231199,11.572595202751437,1.5431971878424287,0.6629984951929522,40.44018057684574,38.02380314897,15.385023754696192,37.08893279487428,normal,33.14992475964761,62.91106720512572,34.81633745890856,43.89960715541714
22838666762_ACTIVITY.fit,2026-05-11 03:57:45+00:00,2026-05-11,36.97234838977023,56.27250189964973,12.337662337662337,67.9576178297406,882.9032258064516,155,2.2808333333333333,0.10288181898284361,165.0,63.0,male,2026-05-11/2026-05-17,2026-05,35.45213262908262,38.38560299311335,4.56526094913804,11.624179359399365,1.5709533750256697,1.0428807986417303,0.0,39.966736251796874,0.0,13.988357688128906,fresh,52.144039932086514,86.0116423118711,31.485594996919644,59.86601177797775
22839143279_ACTIVITY.fit,2026-05-11 05:35:16+00:00,2026-05-11,33.988037111117,71.77016090995147,11.666666666666666,78.55388773449194,763.8068812430632,901,11.469833333333334,2.106010430676908,165.0,63.0,male,2026-05-11/2026-05-17,2026-05,35.557711509683294,37.85685990918015,4.776266623138918,13.730083227795603,1.3914749222989986,0.9558555842903774,5.297329885154709,27.403244560929902,12.867766174635271,13.791443650624082,fresh,47.79277921451887,86.20855634937593,53.02300932412017,62.284347233639096
22850023704_ACTIVITY.fit,2026-05-12 03:59:32+00:00,2026-05-12,52.495459382826176,60.14362486842211,17.441860465116278,69.14790857553976,867.7052023121387,173,2.5018833333333332,0.1375451039567983,165.0,63.0,male,2026-05-11/2026-05-17,2026-05,37.08650603563143,38.41481480824752,4.8658994916078555,13.196608381401015,1.4748939578947384,1.4154867900575578,0.0,33.24257705263169,0.0,11.63490196842109,fresh,70.7743395028779,88.36509803157891,43.01272505263139,71.37878209787394
22862298057_ACTIVITY.fit,2026-05-13 03:48:39+00:00,2026-05-13,40.5305595444134,69.22368922266801,17.318435754189945,67.73070772318209,885.8611111111111,180,2.6575833333333336,0.08941872835373205,165.0,63.0,male,2026-05-11/2026-05-17,2026-05,39.449717066933,38.4330377894849,3.213228088595352,13.235393290900905,0.9711016568897544,1.0273979779283733,0.0,0.0,0.0,0.0,fresh,51.36989889641866,100.0,96.53219882677053,77.42289426874251
22873859828_ACTIVITY.fit,2026-05-14 04:21:50+00:00,2026-05-14,17.285868281229753,30.575529577943612,4.3478260869565215,98.04218234635519,611.9814814814815,162,1.65235,1.1413301233175877,165.0,63.0,male,2026-05-11/2026-05-17,2026-05,36.286982568565804,37.7117132663965,4.305246974578411,14.251246928972318,1.2083846405961811,0.4763655464757194,62.83613442291367,14.586924841732678,57.20116374796195,45.38541400200515,strained,23.81827732378597,54.61458599799485,74.99384312845827,44.832098520693535
22885356601_ACTIVITY.fit,2026-05-15 03:55:12+00:00,2026-05-15,20.908154949593865,73.18641228668218,3.1446540880503147,85.59506401797496,700.975,160,1.8692666666666669,1.0625956426364602,165.0,63.0,male,2026-05-11/2026-05-17,2026-05,32.26315290259793,37.139212257253135,5.312669184520633,15.313842571608777,1.387677628179383,0.648050579951542,42.23393040581496,27.13743397255681,18.989778780050912,34.625741491598205,normal,32.4025289975771,65.3742585084018,53.47868461847404,48.15786545054513
22885797723_ACTIVITY.fit,2026-05-15 05:38:37+00:00,2026-05-15,10.714631740444155,26.91115072275044,0.33333333333333337,98.43678461639087,609.5282392026578,301,3.0578,2.2446132275328394,165.0,63.0,male,2026-05-11/2026-05-17,2026-05,30.41357991419923,35.659250341494264,6.88439507545717,17.36486357910627,1.5858218624281284,0.3522976174022118,77.72428591173457,41.00753036996899,44.140478382521664,61.515040719195326,fatigued,17.614880870110593,38.484959280804674,29.70137650862459,27.33670744155632
22896080276_ACTIVITY.fit,2026-05-16 03:54:10+00:00,2026-05-16,40.32445657107866,59.709014963343584,15.730337078651685,73.0970271153218,820.8268156424581,179,2.4488,0.23753833505660754,165.0,63.0,male,2026-05-11/2026-05-17,2026-05,30.892452511529,35.585055653639564,7.019051591530933,17.534752780941293,1.6011749191377282,1.3053174252199515,0.0,42.08224433964098,0.0,14.728785518874341,fresh,65.26587126099757,85.27121448112565,27.85900970347261,64.78636907653741
22907733267_ACTIVITY.fit,2026-05-17 04:56:44+00:00,2026-05-17,44.25996084587302,62.18602676060467,13.966480446927374,69.06430654320356,868.7555555555556,180,2.606266666666667,0.13331824681717458,165.0,63.0,male,2026-05-11/2026-05-17,2026-05,32.359870187922716,35.8448470947681,5.0463594076712,17.58034752826979,1.148181945676895,1.367742224824858,0.0,10.372736197382643,0.0,3.630457669083925,fresh,68.3871112412429,96.36954233091608,82.21816651877262,80.94717317813445
22919079077_ACTIVITY.fit,2026-05-18 02:46:50+00:00,2026-05-18,29.038214082394454,62.99922752819748,8.379888268156424,63.51969698751956,944.5888888888888,180,2.833766666666667,0.029372034129459098,165.0,63.0,male,2026-05-18/2026-05-24,2026-05,29.0088351450039,35.604115002978816,4.938186337843861,17.44326939286117,1.1323992599380168,1.0010127582594648,0.0,9.267948195661177,0.0,3.2437818684814115,fresh,50.05063791297324,96.7562181315186,84.11208880743798,73.20988116835706
22930816689_ACTIVITY.fit,2026-05-19 03:44:02+00:00,2026-05-19,27.23914022567375,65.13839136730167,7.602339181286549,66.045886531631,908.4593023255813,172,2.60425,0.08697321972406324,165.0,63.0,male,2026-05-18/2026-05-24,2026-05,27.11006095661252,34.91951727504913,4.9357408292141915,17.46516940070124,1.1304192283450782,1.0047613050102622,0.0,9.129345984155478,0.0,3.195271094454417,fresh,50.23806525051311,96.80472890554559,84.34969259859061,73.35872299938997
22943253724_ACTIVITY.fit,2026-05-20 03:42:58+00:00,2026-05-20,41.74938605482787,113.21605046095952,8.426966292134832,66.20516203004506,906.2737430167598,179,2.7037166666666668,0.1285554214232842,165.0,63.0,male,2026-05-18/2026-05-24,2026-05,30.604849209983684,35.22336290781678,3.922966127319889,17.55163997144659,0.89403978971808,1.3641428444355381,0.0,0.0,0.0,0.0,fresh,68.2071422217769,100.0,87.28477476616959,83.15016895303353
22955288380_ACTIVITY.fit,2026-05-21 03:48:16+00:00,2026-05-21,43.13461922542661,95.07893904989561,14.450867052023122,67.09684053574642,894.2298850574713,174,2.5932666666666666,0.12198045788045682,165.0,63.0,male,2026-05-18/2026-05-24,2026-05,33.7800583922455,35.5563635974461,2.982350942563886,16.25852626596395,0.7337321707459358,1.2769255376813833,0.0,0.0,0.0,0.0,fresh,63.84627688406916,100.0,68.04786048951229,77.34039669573357
22967003169_ACTIVITY.fit,2026-05-22 03:33:19+00:00,2026-05-22,53.14269533450228,80.8272129477249,20.224719101123593,65.83625530245446,911.3519553072625,179,2.7188666666666665,0.08258525196955475,165.0,63.0,male,2026-05-18/2026-05-24,2026-05,39.8412103342538,36.60600269932979,0.8203229670006007,15.673391476565065,0.20935429788177032,1.3338624727676112,0.0,0.0,0.0,0.0,fresh,66.69312363838056,100.0,5.122515745812436,66.03640878643374
22967667718_ACTIVITY.fit,2026-05-22 05:40:05+00:00,2026-05-22,26.610858970090582,47.707166882187394,6.218487394957983,85.41312868576996,702.4681208053692,596,6.97785,2.2325241796416395,165.0,63.0,male,2026-05-18/2026-05-24,2026-05,37.88212496268408,36.022893916148426,2.8153088115856324,15.56151565658811,0.7236592819655702,0.7024647903543875,35.7042251574735,0.0,40.968080065721324,23.73413184318256,normal,35.12323951771938,76.26586815681745,66.83911383586842,55.86633440503351
22978147986_ACTIVITY.fit,2026-05-23 04:18:09+00:00,2026-05-23,46.06328085033272,93.55735860123536,15.730337078651685,63.75779162956367,941.0614525139665,179,2.8074999999999997,0.06677620523581893,165.0,63.0,male,2026-05-18/2026-05-24,2026-05,38.139742106178325,36.22458275743462,2.748766770004277,15.46565938632867,0.7109342579816884,1.2077501919676286,0.0,0.0,0.0,0.0,fresh,60.38750959838143,100.0,65.31211095780262,75.23680151083217
22978246396_ACTIVITY.fit,2026-05-23 04:46:16+00:00,2026-05-23,22.429207365970235,74.11858680802037,5.474452554744526,81.32205010424009,737.8072727272727,275,3.3816166666666665,0.8433060114955191,165.0,63.0,male,2026-05-18/2026-05-24,2026-05,37.19559828954629,35.234634075301045,3.5627007473703376,16.172354277669392,0.8811829585726243,0.6030070330196543,47.639156037641484,0.0,26.277584253653572,28.829294246068176,normal,30.150351650982714,71.17070575393183,85.74195502871491,55.62579626256134
22990090837_ACTIVITY.fit,2026-05-24 04:54:03+00:00,2026-05-24,30.87983085265157,59.8402941268085,8.13953488372093,64.68055408428413,927.635838150289,173,2.6746833333333333,0.06387425629456597,165.0,63.0,male,2026-05-18/2026-05-24,2026-05,37.715696950543126,34.74661657066363,3.53960178394084,16.149473785715,0.8767101221766844,0.818752756793664,21.74966918476032,0.0,0.0,11.962318051618178,fresh,40.9376378396832,88.03768194838182,85.20521466120213,66.27616864203151
23001913338_ACTIVITY.fit,2026-05-25 04:17:50+00:00,2026-05-25,61.87682581575842,78.7579018616106,19.662921348314608,61.62497131053477,973.6312849162011,179,2.9046666666666665,0.00874451835504689,165.0,63.0,male,2026-05-25/2026-05-31,2026-05,40.59104548781892,35.554724323411634,3.4197908808726027,15.98544142952406,0.8557263547458811,1.5243959615262241,0.0,0.0,0.0,0.0,fresh,76.2197980763112,100.0,82.68716256950573,85.8363416482412
23014318409_ACTIVITY.fit,2026-05-26 03:53:03+00:00,2026-05-26,48.621500175638445,74.81746129057362,16.201117318435752,64.35236494941189,932.3666666666667,180,2.7971,0.0537577332854323,165.0,63.0,male,2026-05-25/2026-05-31,2026-05,41.374885623563465,35.833013964505895,3.351568156277578,15.937456953875449,0.8411801621745156,1.1751452467568382,0.0,0.0,0.0,0.0,fresh,58.75726233784191,100.0,80.94161946094188,77.62909194421724
23026615041_ACTIVITY.fit,2026-05-27 03:40:06+00:00,2026-05-27,29.71408700081722,56.560969806970164,10.674157303370785,61.52964766542538,975.1396648044692,179,2.9091666666666667,0.01953623332812001,165.0,63.0,male,2026-05-25/2026-05-31,2026-05,38.02794157589417,35.992891238154186,3.288519137636144,15.457936273325112,0.850959424204887,0.781375109181637,26.23498689820356,0.0,0.0,14.429242794011959,fresh,39.06875545908185,85.57075720598804,82.11513090458644,63.95373115959994
