summary_date,sessions,avg_rmssd,avg_sdnn,avg_mean_hr,total_trimp,avg_fatigue,avg_readiness
2026-05-03,1,44.54432098249908,54.23467072213416,66.87849126223544,0.0867547482489546,18.835978906358157,56.05106363102019
2026-05-04,1,39.24980873881451,59.07948017945286,70.08708969849572,0.17277687454598614,19.339575122567513,51.80321110164477
2026-05-05,1,40.82939022499909,71.7427025078404,66.64815329075257,0.10174220893404487,7.754636417224381,67.50301808010622
2026-05-06,1,25.237523338665046,71.80860447296185,79.33986865336456,0.4990569138784582,38.46144190331706,44.19923926737184
2026-05-07,2,35.93911841549548,70.62194392374062,71.17643269970091,1.897324719752032,7.88429891229408,66.2782163994647
2026-05-08,2,32.89099001324581,55.8552672237652,79.03959653529775,1.790002366854097,17.34356151117127,64.4364038776484
2026-05-09,1,39.42500976980014,62.04901762952267,64.55705649675349,0.0493112373345279,8.720372720333463,68.9427220349281
2026-05-10,2,36.36830263530203,50.849764335175294,72.34985686044166,0.728060769290542,22.658967662224136,59.35186322666274
2026-05-11,2,35.48019275044362,64.0213314048006,73.25575278211628,2.2088922496597516,13.889900669376495,61.07517950580842
2026-05-12,1,52.495459382826176,60.14362486842211,69.14790857553976,0.1375451039567983,11.63490196842109,71.37878209787394
2026-05-13,1,40.5305595444134,69.22368922266801,67.73070772318209,0.08941872835373205,0.0,77.42289426874251
2026-05-14,1,17.285868281229753,30.575529577943612,98.04218234635519,1.1413301233175877,45.38541400200515,44.832098520693535
2026-05-15,2,15.81139334501901,50.04878150471631,92.01592431718291,3.3072088701692994,48.070391105396766,37.74728644605072
2026-05-16,1,40.32445657107866,59.709014963343584,73.0970271153218,0.23753833505660754,14.728785518874341,64.78636907653741
2026-05-17,1,44.25996084587302,62.18602676060467,69.06430654320356,0.13331824681717458,3.630457669083925,80.94717317813445
2026-05-18,1,29.038214082394454,62.99922752819748,63.51969698751956,0.029372034129459098,3.2437818684814115,73.20988116835706
2026-05-19,1,27.23914022567375,65.13839136730167,66.045886531631,0.08697321972406324,3.195271094454417,73.35872299938997
2026-05-20,1,41.74938605482787,113.21605046095952,66.20516203004506,0.1285554214232842,0.0,83.15016895303353
2026-05-21,1,43.13461922542661,95.07893904989561,67.09684053574642,0.12198045788045682,0.0,77.34039669573357
2026-05-22,2,39.87677715229643,64.26718991495615,75.62469199411221,2.3151094316111944,11.86706592159128,60.951371595733626
2026-05-23,2,34.24624410815147,83.83797270462787,72.53992086690188,0.910082216731338,14.414647123034088,65.43129888669675
2026-05-24,1,30.87983085265157,59.8402941268085,64.68055408428413,0.06387425629456597,11.962318051618178,66.27616864203151
2026-05-25,1,61.87682581575842,78.7579018616106,61.62497131053477,0.00874451835504689,0.0,85.8363416482412
2026-05-26,1,48.621500175638445,74.81746129057362,64.35236494941189,0.0537577332854323,0.0,77.62909194421724
2026-05-27,1,29.71408700081722,56.560969806970164,61.52964766542538,0.01953623332812001,14.429242794011959,63.95373115959994
2026-05-28,2,38.073010313521365,55.245631141200995,70.37306033616628,0.7597197937634015,20.76469784949991,53.36746509061775
2026-05-29,1,56.84188596448925,78.9369870247544,60.10886383116088,0.00597700367194355,0.0,66.57072591000572
2026-05-30,2,42.778269011887986,83.40476271874462,62.155108173545,0.5810933847530473,1.9565496762379893,60.65791114504743
2026-05-31,1,56.809656561641745,100.96468406469897,56.20005965369461,0.00184407221779875,0.0,70.42153251266109
2026-06-01,1,23.10078066680281,42.127313756143785,57.39908396620188,0.0,30.240622897064185,43.09669401514515
2026-06-02,1,52.62043436118283,111.40554307825381,59.67097623717269,0.03270054700802444,0.0,70.25825206132458
2026-06-03,1,47.99956074096201,76.38056630941388,59.73637301251364,0.013169328098968583,0.026037072848634324,60.38825724782655
2026-06-04,1,48.57290896559641,70.27927039030233,64.14719045251118,0.02582777505123806,0.9845154820855093,61.210715109347504
2026-06-05,1,41.50213127761989,71.53043873184812,60.194933593089246,0.011504004516631304,4.315299428761132,56.91208830774984
2026-06-06,1,21.99139153794384,56.589649927719755,68.46418718914238,0.14205464309263194,33.184824709731544,35.22290974056135
2026-06-07,2,33.661267082558425,59.011834911840666,62.388864133451435,0.12887431040620564,14.132749282287381,49.9399144834934
2026-06-08,1,50.47313713505765,84.7221335364577,57.07381875235757,0.0021760237452926683,0.0,65.18079485393775
2026-06-09,2,32.878313906056746,44.02578774668884,71.46565020592128,1.8612276533163272,10.79558454934593,60.18737067516616
2026-06-10,1,45.84428343885796,84.54164933189246,65.71701523052677,0.05541126489634468,5.164683448063457,76.89242524155554
2026-06-11,1,50.6886652233308,76.85830857183821,58.06857468532746,0.01212935283808146,3.8244083064706027,78.41879399259548
2026-06-12,1,40.24633451459232,61.49962158229451,59.40560060893603,0.006035100041517896,4.362188946743741,72.10534559432818
2026-06-13,3,37.391094147834735,58.37463967236301,70.75632274731942,1.655545134253788,28.11646795283403,52.01658745230918
2026-06-14,1,42.312893453189325,80.84414892799478,61.50039120071326,0.014011295484338524,6.814439425314114,68.82001304898552
2026-06-15,1,49.028290361932406,81.92050998156199,60.885836124422966,0.01405035475239795,6.353203165663396,72.77789571621932
2026-06-16,1,34.71391910711438,55.21072897145741,59.93939089524001,0.014505614936448839,14.771697351002814,63.22991227091404
2026-06-17,1,42.54575469935694,74.7098386330315,61.21220805272962,0.026157053999834378,6.887914700920348,69.70788747124335
2026-06-18,2,43.6182558320728,101.25613924909148,65.6447942405348,0.45418250676206356,14.360522572811478,67.18768731395001
2026-06-19,1,33.67967079291454,84.65257899200778,61.45360081480379,0.02464198724384977,12.255295017870697,55.37373645700336
2026-06-20,1,45.01290938356667,52.676190120267734,63.94543323031014,0.03611330924878106,0.3175705361998151,65.84508238573089
2026-06-21,1,66.79289406571944,91.2435687001758,58.72801235664537,0.0,0.0,75.37011453155871
2026-06-22,1,37.45012186771862,86.01895285362178,60.10179089440497,0.014421124599408856,10.672312076971583,57.85598951698091
2026-06-23,2,22.84537671237423,53.04026722037662,68.63877361758634,0.4582543898858458,31.54813002787496,46.308712411026804
2026-06-24,1,21.244652506351027,68.70850442867459,59.408983047953974,0.006037275546762272,26.71961380967712,45.446231209409795
2026-06-25,1,47.13833335948687,75.15065904872634,61.3167690515883,0.015776897175818216,0.0,69.4245647717963
2026-06-26,1,40.69864725354096,60.71202261194868,59.230334706234,0.010571184598851837,0.0,65.51582910902238
2026-06-27,1,37.342693317248106,94.28447507171224,59.45357695171545,0.01191139050860569,0.0,66.61773480775311
2026-06-28,1,33.5684908123525,52.74231537542479,62.85428282099333,0.016868567314038227,0.015660211903412602,64.7261676191722
2026-06-29,1,38.66392215495596,66.76658107167653,60.53876115373125,0.010248906385503898,0.0,66.79708609783705
2026-06-30,1,45.25169583928717,68.11869235257363,60.78266621377621,0.007467591191279845,0.06761748394431955,61.98245093829986
2026-07-01,2,41.75453114334908,81.3210768794041,55.659302093810325,0.016750157196841094,2.648521309557222,57.628739090924846
2026-07-02,1,37.986396145657615,72.28531685500919,58.97243011437577,0.007400670992965297,2.4882330364242056,55.78085717483418
2026-07-03,1,37.330873518403756,71.5945325411325,61.48204077230072,0.015395828640624262,4.096767661220364,54.84514112736918
2026-07-04,1,14.231013285442284,52.545787395599476,64.88261719923369,0.04817723770389009,41.70760865920586,29.124595390087606
2026-07-05,1,43.36324234322029,64.43180336246671,65.1722756896489,0.05221095605281641,1.1998319875209411,61.50871910346379
2026-07-06,1,25.833588633327302,65.53368266017365,62.539811222421676,0.030522167714748163,17.212037267918618,47.29738413930764
2026-07-07,1,44.93478420400697,75.9583208034389,61.44551430582016,0.015345789895357446,0.0,68.26298187954919
2026-07-08,1,50.98243161456046,85.18050960566481,57.27422151680665,0.0003196868420081678,0.0,74.83638021989047
2026-07-09,1,33.6399768830589,59.0580740814901,63.474898028751774,0.03625326938089539,4.199383836222727,64.85996305018132
2026-07-10,1,44.75708468179628,70.1037660019633,59.708130646282136,0.006669598285074475,0.0,71.96457912338663
2026-07-11,1,42.6747253524618,82.05650342108528,64.88250088054824,0.05439721714185209,0.7028626383413616,67.89353090220924
2026-07-12,1,64.14909774558824,66.09056211254006,59.18888086722181,0.0005491258410193734,0.0,74.15375310052926
2026-07-13,2,34.848912767019186,74.18185607708267,66.71253617284495,0.5995154616013647,27.916170434968077,44.838153731217346
2026-07-14,1,39.01231720693797,82.70242569982835,61.36607705988306,0.019876913873842224,27.32276848196871,46.34139085464408
2026-07-15,1,47.915129647354675,74.24775203445921,64.49677516124193,0.06322642262482435,23.84182026816503,51.14102674111281
2026-07-16,1,44.42749515313006,60.18483259486874,64.40404541788175,0.028974581458085867,24.16407072425175,49.27028725632516
2026-07-17,1,47.74068688610944,72.50306592545543,63.195220568874014,0.02711586962430167,21.94543849017471,51.34637607974034
2026-07-18,1,55.6236854408486,99.62598533068713,61.03833366485749,0.03985852415738167,23.42189076156142,55.581041235263385
2026-07-19,1,46.50240841547141,61.29342700274866,62.589928057553955,0.009643265725317499,35.0,46.73590074134711
2026-07-20,1,51.28643691182993,65.06962304264471,56.5217673771951,0.0014055584096354422,0.0,71.21139156403291
2026-07-21,1,29.138568595167488,43.44143537801168,65.95269091891626,0.07697233543555879,25.112913565631796,56.08549647211846
2026-07-22,1,31.011754475725017,62.256957787996484,61.939791061383445,0.031208753764300993,19.137140537184415,57.09586320835892
2026-07-23,1,40.215545793347005,55.155588183102346,64.09878290961285,0.04679489900086412,4.857042511459912,68.01460520847215
2026-07-24,2,44.43540140248477,94.5539616874691,66.95872182134416,0.5054573503866303,7.771605714074527,67.03819015988135
2026-07-25,1,33.04763331035568,43.775703551799424,69.801449322458,0.14512658800069533,29.07297758527664,46.625636092003546
2026-07-26,1,40.16356224046338,57.16539514631764,61.57951454816031,0.007297882091942917,17.72713821920796,55.53306594580698
2026-07-27,1,38.97345548649927,59.49529403321241,59.8636631025295,0.017381298392999053,14.618356778691698,58.10746706681796
2026-07-28,1,66.46406480281175,77.46113326797104,57.94067824041605,0.005321445740495688,13.31565289210497,71.31218286231908
2026-07-29,1,25.075973944669485,61.42956684028449,60.51572848609819,0.0032826057895562113,37.68919018882413,44.25365538657934
2026-07-30,1,29.567196369009956,95.94528039502369,63.798695512706274,0.06854551012411822,29.402376035440774,49.37037903570956
2026-07-31,1,48.53945458784423,98.32606503347765,78.78983508421855,0.4795209602155094,9.723909924619058,72.66912231649523
2026-08-01,1,51.88271043862397,61.29241484832497,61.80009956682708,0.009050261922308806,0.6658976347110864,81.29267779409186
2026-08-02,1,42.555845661906424,68.20078682450163,66.50073150804658,0.0846213688118625,4.836738953169484,72.3580203751963
2026-08-03,1,51.7944469985383,60.10188015035913,60.04969630038652,0.0014304369918619595,2.456649522185865,77.55876121647383
2026-08-04,1,54.735384023051694,81.78255775619061,64.49922399371133,0.07537824863523382,4.8691854711983895,76.86986125702185
